raster_name,height,width,channels,pixels_all,black,grey,blue,green,brown,red,black_relative,grey_relative,blue_relative,green_relative,brown_relative,red_relative,relative_sum
azm_10_24bit_1,590,590,3,348100,4731,750,1030,0,5111,0,0.08,0.01,0.02,0,0.09,0,0.2
azm_10_24bit_2,590,591,3,348690,7461,2375,3815,0,8771,0,0.13,0.04,0.07,0,0.16,0,0.4
azm_10_24bit_3,591,590,3,348690,4354,937,980,0,5018,0,0.08,0.02,0.02,0,0.09,0,0.21
azm_10_24bit_4,591,591,3,349281,7942,2359,0,0,9608,0,0.14,0.04,0,0,0.17,0,0.35
azm_10_24bit_5,590,590,3,348100,6977,1546,2023,0,2397,0,0.13,0.03,0.04,0,0.04,0,0.24
azm_10_24bit_6,590,591,3,348690,11686,3219,904,0,2909,0,0.21,0.06,0.02,0,0.05,0,0.34
azm_10_24bit_7,591,590,3,348690,8874,3199,0,0,5587,0,0.16,0.06,0,0,0.1,0,0.32
azm_10_24bit_8,591,591,3,349281,14535,4987,0,0,2933,0,0.26,0.09,0,0,0.05,0,0.4
azm_10_24bit_9,590,590,3,348100,10818,4122,0,0,3501,0,0.19,0.07,0,0,0.06,0,0.32
azm_10_24bit_10,590,591,3,348690,16379,5611,237,0,2993,0,0.29,0.1,0,0,0.05,0,0.44
azm_10_24bit_11,591,590,3,348690,13552,4359,0,0,5642,368,0.24,0.08,0,0,0.1,0.01,0.43
azm_10_24bit_12,591,591,3,349281,11948,3942,0,0,7924,207,0.21,0.07,0,0,0.14,0,0.42
azm_10_24bit_13,590,590,3,348100,13272,5403,238,0,2519,0,0.24,0.1,0,0,0.05,0,0.39
azm_10_24bit_14,590,591,3,348690,17234,6728,439,0,2621,0,0.31,0.12,0.01,0,0.05,0,0.49
azm_10_24bit_15,591,590,3,348690,11650,3688,0,0,7294,174,0.21,0.07,0,0,0.13,0,0.41
azm_10_24bit_16,591,591,3,349281,16619,5656,0,0,3149,71,0.3,0.1,0,0,0.06,0,0.46
